	gene	pvalue
0	ZCCHC14	0.12410653949496181
0	ZNF358	0.5
0	ZNF527	0.5
0	ZNF627	0.5
0	ACR	0.5
0	ATF6B	0.5
0	CCNA1	0.5
0	CDKL4	0.5
0	EXTL1	0.23975006109347674
0	FAM160B1	0.5
0	IGKV3D-20	0.5
0	IGSF11	0.23975006109347674
0	LOXL1	0.5
0	LRRTM4	0.5
0	MORN5	0.5
0	MYEF2	0.5
0	PLEKHM2	0.5
0	RPL18	0.5
0	STK10	0.5
0	SULT4A1	0.5
0	TAAR1	0.5
0	ACTBL2	0.23975006109347674
0	ADRBK1	0.5
0	COL18A1	0.5
0	FGFR3	0.5
0	IGFN1	0.5
0	LRIF1	0.23975006109347674
0	MGST3	0.5
0	MXRA7	0.5
0	SCRN2	0.5
0	SLC35A1	0.12410653949496181
0	VSIG1	0.5
0	ACOT1	0.5
0	ACTG1	0.23975006109347674
0	AKAP7	0.5
0	ARFGEF1	0.12410653949496181
0	BANK1	0.5
0	BDH2	0.23975006109347674
0	CAMK1	0.5
0	DIAPH3	0.5
0	FAM19A4	0.23975006109347674
0	FOXM1	0.5
0	GPBAR1	0.5
0	KANK1	0.5
0	MAOA	0.5
0	MPZL2	0.5
0	MTFR2	0.5
0	NBPF8	0.5
0	PRTFDC1	0.5
0	RNPEPL1	0.23975006109347674
0	SEC23IP	0.5
0	SEL1L2	0.23975006109347674
0	SLC5A12	0.23975006109347674
0	WDR93	0.23975006109347674
0	ZDHHC5	0.5
0	ZNF713	0.5
0	BACH2	0.5
0	BAIAP2	0.5
0	BAZ2A	0.5
0	CHMP2A	0.5
0	COQ5	0.23975006109347674
0	EPC1	0.23975006109347674
0	FAN1	0.5
0	FOXO1	0.5
0	FOXR2	0.5
0	GTSF1	0.23975006109347674
0	MRPS5	0.5
0	OR5V1	0.5
0	PDCD4	0.5
0	PGD	0.5
0	PLAU	0.23975006109347674
0	RNF40	0.5
0	SERPINE1	0.23975006109347674
0	SLC44A5	0.5
0	SPNS1	0.5
0	AHSG	0.23975006109347674
0	C1GALT1C1	0.5
0	CCL3	0.5
0	CCND3	0.5
0	CENPI	0.5
0	CRYBG3	0.5
0	DNAJA3	0.5
0	FBXL14	0.5
0	ITGAV	0.5
0	KAL1	0.5
0	KLF15	0.5
0	LGSN	0.5
0	NTF4	0.5
0	PELI2	0.5
0	POMT2	0.5
0	PPP1R13L	0.5
0	SERPINB10	0.5
0	STK36	0.23975006109347674
0	TCEAL2	0.5
0	ZWINT	0.5
0	AIPL1	0.5
0	ASPG	0.5
0	B4GALNT1	0.5
0	BCO2	0.5
0	C9orf3	0.5
0	CD28	0.5
0	COPS2	0.5
0	FOXJ3	0.23975006109347674
0	KCNN2	0.5
0	KRT12	0.12410653949496181
0	MRPL30	0.5
0	MTTP	0.12410653949496181
0	NUAK2	0.23975006109347674
0	OR6K6	0.5
0	PXDC1	0.5
0	TNFRSF9	0.5
0	WDPCP	0.5
0	WDR1	0.5
0	ZBTB7A	0.5
0	ZNF211	0.5
0	ZSCAN1	0.5
0	ACTR3B	0.5
0	AGAP5	0.5
0	ANKK1	0.5
0	ARID5A	0.5
0	ARMCX5	0.23975006109347674
0	BCKDK	0.5
0	BTG3	0.5
0	CCDC116	0.5
0	CEBPG	0.5
0	DPPA2	0.5
0	ELMOD3	0.5
0	ETV3	0.5
0	EXO5	0.5
0	FAM153B	0.5
0	GPATCH2	0.5
0	GSPT1	0.5
0	HTR2C	0.5
0	KIF27	0.23975006109347674
0	OGFOD1	0.5
0	OGG1	0.5
0	OR52L1	0.5
0	pk	0.23975006109347674
0	PMP22	0.5
0	RIMS4	0.5
0	SEMA4A	0.23975006109347674
0	SLC4A4	0.5
0	SLC51A	0.5
0	SMC1A	0.5
0	ST6GAL2	0.5
0	ST6GALNAC3	0.5
0	TANC2	0.5
0	TECRL	0.27014568730370997
0	ZNF597	0.5
0	ADO	0.5
0	AIDA	0.23975006109347674
0	BIRC3	0.5
0	BSX	0.5
0	COBLL1	0.12410653949496181
0	COG8	0.5
0	CRY1	0.5
0	E2F3	0.5
0	EVI2B	0.5
0	NISCH	0.5
0	OR4B1	0.5
0	PIP4K2C	0.23975006109347674
0	PYDC2	0.5
0	SELENBP1	0.5
0	TBL1Y	0.5
0	TOP3B	0.5
0	TUBD1	0.5
0	ALDH9A1	0.5
0	ARHGEF35	0.5
0	ASIC4	0.5
0	C2orf57	0.23975006109347674
0	CLEC10A	0.5
0	CUEDC1	0.5
0	DSCR3	0.23975006109347674
0	E2F7	0.23975006109347674
0	FIS1	0.5
0	IGKV4-1	0.5
0	ITCH	0.5
0	ITFG2	0.5
0	MAP3K14	0.5
0	NMNAT2	0.5
0	PLCE1	0.12410653949496181
0	RGP1	0.23975006109347674
0	RNF121	0.23975006109347674
0	THAP4	0.5
0	TJAP1	0.5
0	VPS26B	0.5
0	ZFY	0.5
0	ZNF678	0.5
0	ACER1	0.5
0	AP1B1	0.5
0	APOO	0.5
0	DMRTA1	0.5
0	ERMN	0.23975006109347674
0	ESF1	0.23975006109347674
0	EYA4	0.5
0	FNDC7	0.5
0	GKN2	0.5
0	GPT2	0.5
0	GSN	0.5
0	HAUS7	0.23975006109347674
0	HIST1H2BD	0.5
0	HS3ST5	0.5
0	KCNA4	0.23975006109347674
0	KIAA1429	0.23975006109347674
0	MAGEA11	0.5
0	P3H4	0.5
0	PAGE3	0.5
0	PHF20	0.23975006109347674
0	RARB	0.23975006109347674
0	RNF128	0.5
0	SLC36A2	0.5
0	TMEM102	0.5
0	TMEM199	0.5
0	U2AF2	0.23975006109347674
0	ZNF780B	0.5
0	ARL8B	0.5
0	C5orf28	0.5
0	CC2D1A	0.5
0	CREB3L4	0.5
0	DEPDC1	0.5
0	FBF1	0.5
0	GGTLC1	0.5
0	GPR37L1	0.23975006109347674
0	HEXIM2	0.5
0	KCNQ3	0.23975006109347674
0	LEF1	0.5
0	OLFML2B	0.5
0	PARP9	0.5
0	PPP2R3B	0.5
0	PRR23A	0.5
0	RNLS	0.5
0	SDC3	0.5
0	STAT5A	0.5
0	TSPAN5	0.23975006109347674
0	ZNF763	0.5
0	ZNF814	0.5
0	AMY2B	0.5
0	APOOL	0.5
0	CCDC144A	0.23975006109347674
0	CDK14	0.5
0	CLGN	0.5
0	DAPK2	0.5
0	DEFB129	0.5
0	FAM221B	0.5
0	GLI1	0.23975006109347674
0	GOT1	0.23975006109347674
0	POFUT2	0.5
0	PTPN6	0.5
0	RCSD1	0.5
0	SMARCB1	0.23975006109347674
0	ST6GALNAC2	0.23975006109347674
0	TBX4	0.5
0	TMA7	0.5
0	TRIM6-TRIM34	0.5
0	UBAP1L	0.5
0	ULK4	0.5
0	UPB1	0.23975006109347674
0	VWA5B2	0.5
0	ZRSR1	0.5
0	ARHGEF18	0.5
0	C1orf159	0.5
0	C22orf31	0.5
0	CARF	0.5
0	CNBD1	0.23975006109347674
0	CROCC	0.5
0	DEFB114	0.5
0	DNM1	0.5
0	EML1	0.5
0	ENTHD2	0.5
0	FAM160B2	0.5
0	FIGNL1	0.5
0	INTS6	0.5
0	JPH2	0.5
0	KCNA2	0.5
0	KIAA1524	0.5
0	MAN1A1	0.23975006109347674
0	MATK	0.5
0	OR2L13	0.5
0	PBXIP1	0.23975006109347674
0	PDHA2	0.5
0	PIAS4	0.5
0	PMP2	0.5
0	PTPN5	0.5
0	RPL11	0.5
0	TKTL2	0.23975006109347674
0	TLE1	0.5
0	USP51	0.5
0	WFIKKN2	0.23975006109347674
0	ZNF28	0.5
0	ZNF92	0.5
0	ADGB	0.5
0	ASB4	0.5
0	ATP6V1D	0.5
0	C11orf42	0.5
0	C4orf48	0.5
0	C7orf50	0.5
0	CD40LG	0.5
0	CNGB1	0.5
0	DMP1	0.27014568730370997
0	EIF3L	0.23975006109347674
0	FBXO4	0.23975006109347674
0	FRK	0.5
0	GABRA4	0.5
0	GAS7	0.5
0	GPR160	0.5
0	HEXA	0.23975006109347674
0	IQCE	0.5
0	ISPD	0.5
0	KCNAB2	0.5
0	NACC1	0.5
0	OR2A12	0.5
0	SBF2	0.12410653949496181
0	SENP5	0.5
0	SHD	0.5
0	SLC37A2	0.5
0	SRRM4	0.5
0	SWSAP1	0.5
0	TCEA3	0.5
0	TNNI3K	0.23975006109347674
0	TRBV19	0.5
0	TRIM22	0.5
0	TSSC1	0.5
0	ATP11A	0.06680720126885807
0	CEP97	0.5
0	CWC27	0.23975006109347674
0	ERGIC2	0.5
0	GGT5	0.23975006109347674
0	GIMAP2	0.5
0	PAX6	0.5
0	RFX5	0.5
0	SLC39A10	0.23975006109347674
0	SPATA17	0.5
0	ZDHHC13	0.12410653949496181
0	CCDC124	0.5
0	FAM71F2	0.5
0	MZT1	0.5
0	OR5W2	0.23975006109347674
0	SCPEP1	0.5
0	ABT1	0.5
0	ACTL9	0.12410653949496181
0	CARD9	0.5
0	CCDC136	0.5
0	DNPEP	0.5
0	EPB41L5	0.5
0	FAM3A	0.5
0	FMNL3	0.5
0	GPR85	0.5
0	GTF2F1	0.5
0	IGHV1-18	0.5
0	LYPD5	0.5
0	OR5F1	0.5
0	PANK3	0.5
0	RFPL2	0.23975006109347674
0	RNASE12	0.23975006109347674
0	SHC3	0.5
0	SNRPN	0.23975006109347674
0	SUV39H2	0.27014568730370997
0	TESK1	0.5
0	TREX1	0.5
0	ABAT	0.5
0	ACSM2B	0.5
0	AZGP1	0.5
0	C19orf12	0.5
0	CLPB	0.23975006109347674
0	DENND4C	0.5
0	FDPS	0.5
0	GPR156	0.5
0	METTL17	0.5
0	MOGAT2	0.5
0	MUC13	0.5
0	NAA16	0.5
0	NOM1	0.06680720126885807
0	PAPSS1	0.5
0	PDK2	0.5
0	PDPR	0.23975006109347674
0	RASA3	0.5
0	SDE2	0.5
0	TDP1	0.5
0	TNFAIP6	0.5
0	TPH1	0.5
0	UGT1A4	0.23975006109347674
0	USP41	0.5
0	WDR3	0.5
0	CCDC155	0.23975006109347674
0	IL9R	0.5
0	KIAA1107	0.5
0	LATS2	0.23975006109347674
0	SCUBE1	0.5
0	SERPINA4	0.5
0	TESC	0.5
0	TMEM86A	0.5
0	USP20	0.5
0	WBP2	0.5
0	ANKMY2	0.5
0	BMP1	0.5
0	CDC45	0.5
0	ERN1	0.23975006109347674
0	FGF14	0.5
0	GTSE1	0.23975006109347674
0	INHBA	0.5
0	LRRN4CL	0.5
0	PITPNM3	0.5
0	RAB23	0.5
0	TBPL2	0.5
0	THBS4	0.5
0	UVSSA	0.23975006109347674
0	ANKRD13B	0.5
0	ANKRD52	0.23975006109347674
0	AP2A1	0.5
0	BAG5	0.5
0	C20orf85	0.23975006109347674
0	CSF2RB	0.23975006109347674
0	DAAM2	0.5
0	EMC1	0.5
0	IGLV6-57	0.5
0	KIAA1958	0.5
0	LHX9	0.5
0	MUL1	0.5
0	NAPG	0.5
0	NUP155	0.5
0	PHYHD1	0.5
0	PKN2	0.06680720126885807
0	POU1F1	0.5
0	PPP1R15A	0.5
0	PRKACA	0.5
0	PTGES2	0.5
0	RASSF3	0.23975006109347674
0	RASSF8	0.5
0	RHBDD2	0.5
0	RNASEH2B	0.5
0	RUNX2	0.5
0	RWDD2B	0.23975006109347674
0	SCFD2	0.5
0	SERPINB12	0.5
0	SGK2	0.23975006109347674
0	SVOP	0.5
0	TMEM30A	0.5
0	UBE2E1	0.5
0	ZSCAN26	0.23975006109347674
0	ACSBG2	0.5
0	AVL9	0.5
0	B3GAT3	0.5
0	BDKRB2	0.5
0	GATA2	0.23975006109347674
0	IL23R	0.5
0	KLF11	0.5
0	NEDD9	0.5
0	NOP2	0.5
0	NRP1	0.27014568730370997
0	PAPOLA	0.5
0	PPIE	0.5
0	PPIP5K2	0.23975006109347674
0	PROCR	0.5
0	RABAC1	0.5
0	RBM7	0.5
0	S100A7A	0.5
0	SH3GLB1	0.5
0	SPATA25	0.23975006109347674
0	TBCE	0.5
0	TSNAX	0.5
0	TSPY1	0.5
0	YIF1A	0.5
0	ZPBP2	0.5
0	CD1C	0.5
0	CRTAC1	0.5
0	DCLRE1B	0.5
0	EPN1	0.5
0	IFNA16	0.5
0	KCNQ5	0.5
0	KIF18A	0.23975006109347674
0	MANEA	0.5
0	MMP14	0.5
0	MTERF3	0.5
0	OR10K2	0.5
0	OR5L1	0.23975006109347674
0	PCDHGC4	0.5
0	SOD2	0.5
0	ST7L	0.27014568730370997
0	ABCA4	0.23975006109347674
0	CALB1	0.5
0	CD53	0.5
0	CELF5	0.5
0	CHML	0.5
0	CYP2F1	0.5
0	DNA2	0.5
0	DNAJC13	0.23975006109347674
0	ENTPD1	0.5
0	FAM227B	0.5
0	FZD1	0.5
0	HIP1	0.5
0	JTB	0.5
0	KDM5D	0.5
0	LMNB1	0.5
0	LYPD3	0.5
0	NAA10	0.5
0	NARF	0.5
0	NPTX1	0.5
0	OR1C1	0.5
0	PPP2R2A	0.5
0	PSMB8	0.5
0	RAB3GAP2	0.23975006109347674
0	RXRB	0.23975006109347674
0	SEC14L3	0.5
0	SKP2	0.5
0	STK11IP	0.5
0	SULT1E1	0.5
0	SYNM	0.5
0	TIPRL	0.5
0	TM4SF19	0.5
0	TSPAN11	0.5
0	XCR1	0.5
0	ZNF764	0.5
0	CA7	0.5
0	CHRNB2	0.5
0	FBXO42	0.5
0	HDAC4	0.5
0	HYAL4	0.5
0	MAPK3	0.5
0	MLANA	0.5
0	NOX3	0.5
0	OSBP	0.5
0	POLQ	0.23975006109347674
0	PRPF38B	0.5
0	RASA2	0.5
0	RXFP1	0.5
0	SIK3	0.5
0	SMAGP	0.5
0	TLK1	0.5
0	TMPRSS3	0.5
0	ZFAND4	0.23975006109347674
0	ABHD2	0.5
0	ALKBH5	0.5
0	ANXA13	0.5
0	CNTN1	0.5
0	CYSLTR1	0.5
0	ECE2	0.5
0	FAM96A	0.5
0	KCNK17	0.5
0	KLHL34	0.5
0	LTA	0.5
0	MATN1	0.5
0	MS4A6A	0.5
0	NAPB	0.5
0	NDUFB6	0.5
0	PHC2	0.5
0	PSMA6	0.23975006109347674
0	SMAP2	0.5
0	TKTL1	0.5
0	TUSC5	0.23975006109347674
0	AGT	0.5
0	APOL5	0.5
0	DNAJC25	0.5
0	DUSP21	0.5
0	FNDC3B	0.23975006109347674
0	FRMPD2	0.5
0	IFNA14	0.5
0	ISCU	0.5
0	KLRD1	0.5
0	MED18	0.23975006109347674
0	MMGT1	0.5
0	MRE11A	0.23975006109347674
0	MXRA8	0.5
0	MYLK2	0.5
0	NNT	0.23975006109347674
0	POP7	0.5
0	RLBP1	0.5
0	SLC39A14	0.5
0	SOX4	0.23975006109347674
0	SPIN3	0.5
0	SS18	0.5
0	VEPH1	0.5
0	YTHDF2	0.5
0	ZNF793	0.5
0	A1CF	0.5
0	ARSB	0.5
0	CA4	0.5
0	CCDC53	0.5
0	DCAF12L1	0.5
0	DDX53	0.5
0	DENND5B	0.5
0	ECHS1	0.5
0	EHD1	0.5
0	GPR1	0.5
0	GRIN3A	0.5
0	GSG2	0.5
0	HCCS	0.5
0	LPAR1	0.5
0	LRCH3	0.5
0	NOC4L	0.5
0	NUPL1	0.5
0	OR1E1	0.5
0	OR7A5	0.5
0	PTCHD1	0.5
0	RRP15	0.5
0	SLC35B3	0.5
0	ZNF419	0.5
0	CBLB	0.5
0	CCDC127	0.5
0	CD82	0.5
0	CEP295	0.5
0	DENR	0.5
0	ERVFRD-1	0.5
0	FAS	0.5
0	IGFBP4	0.5
0	IGHV3OR15-7	0.5
0	KCNH3	0.5
0	MPP2	0.5
0	MYLIP	0.5
0	NHP2	0.5
0	PLCG2	0.5
0	TAS2R13	0.5
0	TNNI1	0.5
0	ZBTB8A	0.5
0	ZNF709	0.5
0	CTSS	0.5
0	EGFL8	0.5
0	MORC2	0.5
0	OSBPL1A	0.5
0	PPP3CA	0.5
0	RGMB	0.5
0	TANGO6	0.23975006109347674
0	TRAP1	0.5
0	CERS4	0.5
0	DDIT4L	0.5
0	FAM63B	0.5
0	OMP	0.5
0	PDSS1	0.5
0	TPI1	0.5
0	WARS2	0.5
0	ZNF783	0.5
0	ALDH3A2	0.5
0	ARHGEF6	0.23975006109347674
0	BNIP1	0.5
0	ENDOG	0.5
0	GLDC	0.5
0	GOLT1A	0.5
0	MAGEB18	0.5
0	MEOX1	0.5
0	MT1X	0.27014568730370997
0	MVK	0.5
0	NOL7	0.5
0	NUP62	0.5
0	OR2V2	0.5
0	PARN	0.5
0	PDHA1	0.5
0	PIAS2	0.5
0	PTTG1	0.5
0	SGK1	0.23975006109347674
0	TCEB2	0.5
0	TIAL1	0.5
0	TMEM255B	0.23975006109347674
0	USO1	0.5
0	ZC3H11A	0.5
0	ZNF746	0.5
0	ARHGAP36	0.5
0	CCRN4L	0.23975006109347674
0	CEP70	0.5
0	DDX17	0.5
0	FAM193B	0.5
0	GLP1R	0.5
0	MAS1L	0.5
0	MED26	0.5
0	NOP56	0.5
0	OTUD6A	0.5
0	RIMS3	0.5
0	RIOK1	0.5
0	SCGN	0.5
0	TTBK2	0.5
0	VSIG10L	0.5
0	YES1	0.5
0	ZSCAN9	0.5
0	APLF	0.5
0	ARHGAP39	0.5
0	BLVRA	0.5
0	DPF3	0.5
0	DTX1	0.5
0	KAZN	0.5
0	MAGEA1	0.5
0	MTHFD2	0.5
0	NLGN2	0.23975006109347674
0	PGM5	0.5
0	POGLUT1	0.5
0	POU3F4	0.5
0	PSG9	0.5
0	RAB8B	0.5
0	SH3GLB2	0.5
0	SYK	0.23975006109347674
0	TM6SF2	0.5
0	UBE3A	0.5
0	ADGRG3	0.5
0	GPN3	0.5
0	KRT3	0.5
0	LRRC14B	0.5
0	LTBR	0.5
0	MMRN1	0.5
0	PRSS48	0.5
0	RAP2B	0.5
0	TCF7L2	0.5
0	ZNF169	0.5
0	ZNF98	0.5
0	ACOX2	0.5
0	AHSA1	0.5
0	ATG2B	0.5
0	CLCA4	0.23975006109347674
0	ELF3	0.5
0	ESRRA	0.5
0	GALNT11	0.23975006109347674
0	HMGCS1	0.23975006109347674
0	IFNLR1	0.5
0	MESP1	0.5
0	PCDHB9	0.5
0	PLA2G2F	0.5
0	POM121L12	0.5
0	RFC4	0.23975006109347674
0	SRA1	0.5
0	TNK2	0.5
0	TSHZ1	0.5
0	UGT2B10	0.5
0	ABHD17C	0.5
0	ACVR1	0.5
0	AKR1B1	0.5
0	ARHGDIB	0.5
0	CABP4	0.5
0	CILP	0.5
0	CIRH1A	0.23975006109347674
0	CP	0.5
0	EID3	0.5
0	GNG10	0.5
0	GPHN	0.5
0	HRH4	0.5
0	ITGAE	0.5
0	LCE1B	0.5
0	LMO4	0.5
0	MAGEE1	0.5
0	MCC	0.5
0	NAGK	0.5
0	NTNG2	0.5
0	PAFAH1B1	0.5
0	PHB2	0.23975006109347674
0	PRDM1	0.5
0	PTGR2	0.5
0	QDPR	0.5
0	RUVBL2	0.5
0	SCAI	0.23975006109347674
0	SEPT14	0.5
0	SETD5	0.5
0	SHC2	0.5
0	SLC38A2	0.5
0	ST6GALNAC1	0.23975006109347674
0	SYNGR1	0.5
0	THAP2	0.5
0	TMX2	0.5
0	ZNF546	0.23975006109347674
0	AP3M1	0.5
0	C12orf43	0.5
0	C12orf56	0.5
0	C14orf93	0.5
0	CCDC17	0.5
0	CYB561A3	0.5
0	DENND1A	0.23975006109347674
0	DENND2A	0.5
0	FAM166B	0.5
0	FERMT3	0.5
0	GPALPP1	0.5
0	H1FX	0.5
0	IL31	0.5
0	MAPK13	0.5
0	METTL25	0.5
0	MMP10	0.23975006109347674
0	NAPRT	0.5
0	NUDT10	0.5
0	PIK3C2A	0.5
0	PLS1	0.5
0	POLR1E	0.23975006109347674
0	PPAP2B	0.5
0	SLC17A7	0.5
0	SNAI2	0.5
0	SNX18	0.5
0	SPTSSB	0.5
0	ZFP14	0.23975006109347674
0	ZNF131	0.5
0	ZNF710	0.5
0	ZYX	0.5
0	CHST2	0.5
0	OR2T6	0.5
0	OR6C75	0.5
0	SPATA16	0.5
0	TAC1	0.5
0	TMEM190	0.5
0	ANAPC2	0.5
0	BRCA1	0.5
0	CKAP2L	0.5
0	CPD	0.5
0	CXCL10	0.5
0	EFCAB12	0.5
0	FOXB1	0.5
0	FZD5	0.5
0	HIC1	0.5
0	HR	0.5
0	IQSEC3	0.5
0	KRTAP4-9	0.5
0	METTL14	0.5
0	MTBP	0.5
0	PCIF1	0.5
0	PLD4	0.5
0	PTDSS1	0.5
0	RAB40C	0.5
0	SEMA3C	0.5
0	SLC45A4	0.5
0	SOX8	0.5
0	SPAG7	0.5
0	SSX5	0.5
0	SYCN	0.5
0	TMTC4	0.5
0	TRAV26-1	0.5
0	TTC1	0.5
0	C9orf131	0.5
0	CHKA	0.5
0	CIC	0.5
0	CR1L	0.5
0	DDX19B	0.5
0	GLYATL2	0.5
0	GPRASP2	0.5
0	GPRC5A	0.5
0	IRAK1BP1	0.5
0	KPRP	0.5
0	OR5P2	0.5
0	PLA2G4A	0.5
0	PPP1R3C	0.5
0	PRKG2	0.23975006109347674
0	TAF15	0.5
0	ZBED8	0.23975006109347674
0	ZNF34	0.5
0	AIFM3	0.5
0	ALDH1A2	0.5
0	APLP2	0.5
0	CABLES2	0.5
0	COLGALT2	0.23975006109347674
0	CYP27C1	0.5
0	IMPG1	0.5
0	INPP4A	0.23975006109347674
0	ITM2B	0.5
0	LIMD1	0.5
0	LMAN1L	0.5
0	METTL24	0.5
0	MYOC	0.5
0	RAB36	0.5
0	RALY	0.5
0	SLC25A28	0.5
0	SLC4A5	0.5
0	STS	0.5
0	TMPRSS11A	0.5
0	TUT1	0.5
0	VTN	0.5
0	ZAP70	0.5
0	ZIC4	0.5
0	ZNF556	0.5
0	CTSH	0.5
0	ENPP5	0.5
0	FAM175B	0.23975006109347674
0	FAM180A	0.5
0	FAM200B	0.5
0	GGNBP2	0.23975006109347674
0	GLB1L	0.5
0	MTMR4	0.5
0	PFKFB3	0.5
0	SLC19A2	0.5
0	TMEM198	0.5
0	BCAS3	0.5
0	CBX2	0.5
0	CUL4B	0.5
0	DDX39A	0.5
0	EVPL	0.5
0	GLYCTK	0.5
0	HK3	0.5
0	IFT57	0.5
0	IL33	0.5
0	KRTAP10-11	0.5
0	MAB21L3	0.5
0	MSRA	0.5
0	OR6N1	0.23975006109347674
0	PDCD5	0.5
0	SNX19	0.5
0	STAP2	0.5
0	TEF	0.5
0	TEX36	0.5
0	TMEM130	0.5
0	TPD52L2	0.5
0	UBAC2	0.5
0	WEE2	0.5
0	AAGAB	0.5
0	AASDHPPT	0.5
0	ABCC3	0.5
0	ANKS4B	0.5
0	ARMT1	0.5
0	CCNK	0.5
0	CDK2	0.5
0	CXorf36	0.5
0	DMRTC1	0.5
0	EML6	0.5
0	FAM162B	0.5
0	FAM65B	0.5
0	FCRL4	0.5
0	FUT10	0.5
0	GAN	0.5
0	GZMK	0.5
0	KCTD18	0.5
0	LINS	0.23975006109347674
0	MCUR1	0.5
0	MTCP1	0.5
0	NAA20	0.5
0	NR2F2	0.5
0	NT5M	0.5
0	OR5B12	0.5
0	OR7G3	0.5
0	PSMD4	0.5
0	RLIM	0.5
0	RLTPR	0.5
0	SNRNP40	0.5
0	TCP10L	0.5
0	TMEM106A	0.5
0	TTC6	0.5
0	TTK	0.23975006109347674
0	UGT2B4	0.5
0	ATP5SL	0.5
0	ATP8B4	0.23975006109347674
0	C19orf38	0.5
0	CCT2	0.5
0	CIART	0.5
0	DIO3	0.5
0	FBRS	0.5
0	GATA4	0.5
0	GOLGA6L10	0.5
0	GPR157	0.5
0	HGH1	0.5
0	IGFL3	0.5
0	MBD1	0.23975006109347674
0	SLC39A13	0.5
0	SNX32	0.5
0	TNS3	0.5
0	UGT8	0.5
0	XPR1	0.5
0	XXbac-BPG32J3.19	0.5
0	ZNF468	0.5
0	AGTR1	0.5
0	C10orf131	0.5
0	CDKN2C	0.5
0	DHDH	0.5
0	DHX30	0.5
0	FAM151A	0.5
0	FBXO34	0.5
0	HPGD	0.5
0	HSPG2	0.12410653949496181
0	IL27RA	0.23975006109347674
0	LRRC8A	0.5
0	MRPS33	0.5
0	NSMCE1	0.23975006109347674
0	ONECUT2	0.5
0	OR6C68	0.5
0	PDE4B	0.5
0	PDSS2	0.5
0	PREX2	0.5
0	PUM2	0.5
0	PWP1	0.5
0	SERPINB8	0.5
0	SH2B2	0.5
0	TRAC	0.5
0	VASP	0.5
0	ZNF675	0.5
0	KITLG	0.23975006109347674
0	NT5C1B	0.5
0	OTC	0.5
0	PCDHGA5	0.23975006109347674
0	PI15	0.5
0	ZNF160	0.5
0	ACP2	0.5
0	AMZ2	0.5
0	CCDC159	0.5
0	CMC4	0.5
0	CPN2	0.5
0	DLX6	0.5
0	DRD2	0.5
0	FCGR3B	0.5
0	FOSB	0.5
0	GALE	0.5
0	HIRIP3	0.5
0	LSP1	0.5
0	MID1	0.5
0	MRPL54	0.5
0	NBN	0.5
0	OR10H3	0.5
0	REEP2	0.5
0	SLC5A4	0.5
0	SLC9C1	0.5
0	SNX8	0.5
0	SURF6	0.5
0	TMEM133	0.5
0	TNNT1	0.5
0	ARG1	0.5
0	GTDC1	0.5
0	KCNC2	0.5
0	LRTOMT	0.5
0	MEIOB	0.5
0	PSMD3	0.5
0	SEC61B	0.5
0	STMN2	0.5
0	ATP7A	0.5
0	CHCHD3	0.5
0	FASTKD5	0.5
0	HOOK3	0.5
0	LIPG	0.5
0	MYBPHL	0.5
0	MYLK4	0.5
0	OR5A2	0.5
0	PCDHGB2	0.5
0	PDCD2	0.5
0	PEBP4	0.5
0	TOMM40	0.5
0	VSIG10	0.5
0	ADRA1A	0.5
0	ANKRD35	0.5
0	ARNT2	0.5
0	CCDC141	0.5
0	CD2AP	0.5
0	IFT20	0.5
0	PIF1	0.5
0	POT1	0.5
0	PRRX1	0.5
0	SAFB2	0.5
0	SCUBE2	0.5
0	SH3RF1	0.5
0	SLCO4A1	0.23975006109347674
0	SRP72	0.5
0	TMEM59	0.5
0	ZNF331	0.5
0	ZNF704	0.5
0	ADH5	0.5
0	CD300LB	0.5
0	CDH3	0.5
0	CELF3	0.5
0	CHEK2	0.5
0	DLX3	0.5
0	DNAJC11	0.5
0	EGFL7	0.5
0	ERI2	0.5
0	ERP27	0.5
0	ITGB1	0.5
0	JUNB	0.5
0	KCTD2	0.5
0	LTB4R	0.5
0	MRPS12	0.5
0	NEUROD1	0.5
0	NUFIP2	0.5
0	NUP37	0.5
0	OR13C2	0.5
0	P2RX4	0.5
0	PLEKHJ1	0.5
0	REN	0.5
0	RHBDF2	0.5
0	RPS19BP1	0.5
0	SLC25A23	0.5
0	SPCS1	0.5
0	SPEG	0.5
0	TMEM257	0.5
0	TTYH3	0.5
0	VIPAS39	0.5
0	WFDC8	0.5
0	ARPP19	0.5
0	CFL1	0.5
0	GALR1	0.5
0	NKAIN3	0.5
0	NT5C3A	0.5
0	RNF25	0.23975006109347674
0	SPATA33	0.5
0	UNC50	0.5
0	ZNF200	0.5
0	ABHD3	0.5
0	ADCK3	0.5
0	CEP112	0.5
0	CRIPAK	0.5
0	GFRA2	0.5
0	GHDC	0.5
0	GPR141	0.5
0	INO80E	0.5
0	KDM2B	0.5
0	KDM4C	0.5
0	LIN54	0.5
0	MDGA2	0.5
0	METTL3	0.5
0	MYEOV	0.5
0	NDUFB9	0.5
0	NKRF	0.5
0	NOSTRIN	0.5
0	OR2F1	0.5
0	PACS1	0.5
0	PFDN5	0.5
0	PROM2	0.5
0	SLC25A12	0.5
0	SOGA1	0.5
0	SRP68	0.23975006109347674
0	TALDO1	0.5
0	TMED6	0.5
0	TOP2A	0.5
0	TTC28	0.5
0	UBAP2	0.5
0	URGCP	0.5
0	EDEM1	0.5
0	GDPD1	0.5
