X1	gene	pvalue	pipeline
0	PPP1R15B	0.3759148170229246	somaticsniper
0	PRELP	0.5	somaticsniper
0	PTCH1	0.09511567911668006	somaticsniper
0	PTGIS	0.5	somaticsniper
0	PTN	0.5	somaticsniper
0	RAB40B	0.5	somaticsniper
0	RERE	0.31867594411696853	somaticsniper
0	RFT1	0.17288929307558015	somaticsniper
0	RGS2	0.5	somaticsniper
0	RIBC2	0.23975006109347674	somaticsniper
0	SCN3A	0.23524321102939483	somaticsniper
0	SDE2	0.5	somaticsniper
0	SERTAD4	0.5	somaticsniper
0	SHROOM1	0.3085375387259869	somaticsniper
0	SLC9A4	0.09521513191276199	somaticsniper
0	SNRNP200	0.5	somaticsniper
0	SPRR2F	0.5	somaticsniper
0	ST6GALNAC6	0.23975006109347674	somaticsniper
0	STX8	0.12410653949496181	somaticsniper
0	SZT2	0.4755851346484678	somaticsniper
0	TEX2	0.5	somaticsniper
0	TIMM44	0.12410653949496181	somaticsniper
0	TNFSF11	0.5	somaticsniper
0	TRDV3	0.23975006109347674	somaticsniper
0	TRMT11	0.1178399567145188	somaticsniper
0	UBP1	0.2071080891212626	somaticsniper
0	UTP20	0.18720723473750883	somaticsniper
0	WASL	0.5	somaticsniper
0	WNK1	0.09753173313258057	somaticsniper
0	ZFP57	0.09696542614120535	somaticsniper
0	ZMYM2	0.3759148170229246	somaticsniper
0	ZNF354C	0.2071080891212626	somaticsniper
0	ZNF408	0.5	somaticsniper
0	ZNF462	0.24948114930188053	somaticsniper
0	ZNF655	0.2071080891212626	somaticsniper
0	EIF4G2	0.39463401306714063	somaticsniper
0	IGSF1	0.3027883081676732	somaticsniper
0	SMG1	0.14663536334888122	somaticsniper
0	C16orf87	0.5	somaticsniper
0	CAMK2G	0.3027883081676732	somaticsniper
0	CHODL	0.23975006109347674	somaticsniper
0	COPS7A	0.5	somaticsniper
0	COX20	0.5	somaticsniper
0	DCC	0.2541657867760727	somaticsniper
0	DYSF	0.42085178137670887	somaticsniper
0	EDEM1	0.3027883081676732	somaticsniper
0	FANCA	0.15715233023692698	somaticsniper
0	FBXL21	0.23975006109347674	somaticsniper
0	GNGT2	0.23975006109347674	somaticsniper
0	LRRC20	0.5	somaticsniper
0	MEI1	0.5	somaticsniper
0	MRGBP	0.5	somaticsniper
0	PPIC	0.23975006109347674	somaticsniper
0	RAVER2	0.23975006109347674	somaticsniper
0	RPGRIP1L	0.5	somaticsniper
0	SNX33	0.11929641465821778	somaticsniper
0	ANKAR	0.18065521426308934	somaticsniper
0	C16orf59	0.5	somaticsniper
0	CPPED1	0.5	somaticsniper
0	CYP26A1	0.12410653949496181	somaticsniper
0	ELP5	0.23975006109347674	somaticsniper
0	FAM63A	0.19323811538561636	somaticsniper
0	GGCX	0.2065880754936562	somaticsniper
0	IFT140	0.1508497912391739	somaticsniper
0	IL17B	0.23975006109347674	somaticsniper
0	IL2RG	0.5	somaticsniper
0	KMT2A	0.23508665808727736	somaticsniper
0	KNOP1	0.12410653949496181	somaticsniper
0	LAMA2	0.20565689588812947	somaticsniper
0	MYCBP2	0.44917812791050193	somaticsniper
0	PPP1R18	0.06680720126885807	somaticsniper
0	RASGEF1A	0.12410653949496181	somaticsniper
0	RTN1	0.19323811538561636	somaticsniper
0	SP3	0.5	somaticsniper
0	UBR4	0.06940135147196858	somaticsniper
0	UFSP2	0.5	somaticsniper
0	VPS13D	0.10406952117095197	somaticsniper
0	WBP5	0.5	somaticsniper
0	ZNF516	0.3027883081676732	somaticsniper
0	ANKRA2	0.5	somaticsniper
0	ASB13	0.5	somaticsniper
0	ASB16	0.5	somaticsniper
0	C11orf30	0.2701456873037099	somaticsniper
0	CCDC53	0.23975006109347674	somaticsniper
0	CD68	0.5	somaticsniper
0	CDIP1	0.5	somaticsniper
0	CENPF	0.0576625822439185	somaticsniper
0	CHMP2A	0.23975006109347674	somaticsniper
0	COL6A3	0.17655561725300278	somaticsniper
0	DNAH7	0.24455833095960927	somaticsniper
0	ESYT1	0.18554668476134878	somaticsniper
0	GGA1	0.12410653949496181	somaticsniper
0	GGT6	0.5	somaticsniper
0	HECW2	0.3312602917700287	somaticsniper
0	IGKV1-5	0.5	somaticsniper
0	INPPL1	0.2701456873037099	somaticsniper
0	ISOC1	0.5	somaticsniper
0	JADE3	0.12410653949496181	somaticsniper
0	KRI1	0.30853753872598694	somaticsniper
0	LCE3A	0.5	somaticsniper
0	LRRC71	0.23975006109347674	somaticsniper
0	MORN3	0.23975006109347674	somaticsniper
0	MPP3	0.06680720126885807	somaticsniper
0	PCDH12	0.10154589378858392	somaticsniper
0	PNMA5	0.5	somaticsniper
0	S1PR1	0.5	somaticsniper
0	SNRNP48	0.5	somaticsniper
0	STAB2	0.12410653949496186	somaticsniper
0	TMEM50A	0.23975006109347674	somaticsniper
0	TRANK1	0.15715233023692698	somaticsniper
0	UBE4B	0.18038267529225072	somaticsniper
0	ZNF681	0.5	somaticsniper
0	A4GALT	0.5	somaticsniper
0	ABCA13	0.42587490992987065	somaticsniper
0	ADAM28	0.23975006109347674	somaticsniper
0	AFF3	0.26354462843276905	somaticsniper
0	BIK	0.23975006109347674	somaticsniper
0	C4orf17	0.12410653949496181	somaticsniper
0	CACNG2	0.25249253754692297	somaticsniper
0	CALM1	0.5	somaticsniper
0	CDKN1A	0.5	somaticsniper
0	CREBBP	0.14506440097605183	somaticsniper
0	DFFB	0.5	somaticsniper
0	DOCK10	0.17515861657720821	somaticsniper
0	EFCC1	0.12410653949496181	somaticsniper
0	EIF3E	0.36183680491588155	somaticsniper
0	FAM107B	0.23975006109347674	somaticsniper
0	FAM174A	0.23975006109347674	somaticsniper
0	FEZ2	0.5	somaticsniper
0	GGA3	0.23975006109347674	somaticsniper
0	GJA9	0.23975006109347674	somaticsniper
0	GPR55	0.23975006109347674	somaticsniper
0	GRIN1	0.34154569915480437	somaticsniper
0	HELT	0.5	somaticsniper
0	IRX3	0.23975006109347674	somaticsniper
0	JAK2	0.06680720126885807	somaticsniper
0	KMT2C	0.08583593947264556	somaticsniper
0	MYO5B	0.24812123722213147	somaticsniper
0	NAIP	0.23975006109347674	somaticsniper
0	OR5B2	0.12410653949496181	somaticsniper
0	P4HTM	0.12410653949496181	somaticsniper
0	PALB2	0.2722269886373513	somaticsniper
0	PASK	0.2071080891212626	somaticsniper
0	PIGP	0.5	somaticsniper
0	POLR2D	0.5	somaticsniper
0	POU2F1	0.3085375387259869	somaticsniper
0	PXDN	0.09121121972586793	somaticsniper
0	RASSF9	0.3085375387259869	somaticsniper
0	RBMX2	0.23975006109347674	somaticsniper
0	RPRD1A	0.2071080891212626	somaticsniper
0	SCN1A	0.5	somaticsniper
0	SLC39A8	0.5	somaticsniper
0	SPAG11B	0.5	somaticsniper
0	SPINK9	0.5	somaticsniper
0	SSPO	0.312468308298518	somaticsniper
0	TCL1B	0.5	somaticsniper
0	THEMIS	0.38641499634222376	somaticsniper
0	TICAM1	0.5	somaticsniper
0	TRIM6-TRIM34	0.5	somaticsniper
0	UEVLD	0.5	somaticsniper
0	UNC79	0.17139085557395572	somaticsniper
0	USP44	0.23975006109347674	somaticsniper
0	ZDBF2	0.22979869309197115	somaticsniper
0	EIF2AK3	0.12841962897892828	somaticsniper
0	FAT1	0.2526249440490055	somaticsniper
0	FRMD8	0.5	somaticsniper
0	MBNL1	0.5	somaticsniper
0	NFE2L2	0.29268946423048076	somaticsniper
0	NUMB	0.5	somaticsniper
0	RNF169	0.17288929307558015	somaticsniper
0	THSD7B	0.32208361134185515	somaticsniper
0	VCAN	0.3098443223296068	somaticsniper
0	ZNF415	0.3085375387259869	somaticsniper
0	ZZEF1	0.25657428388635745	somaticsniper
0	ATRX	0.13600796288455724	somaticsniper
0	DSCAM	0.24622841188644012	somaticsniper
0	E2F8	0.1226390584033864	somaticsniper
0	EFTUD2	0.3759148170229246	somaticsniper
0	GPR108	0.2071080891212626	somaticsniper
0	HTATIP2	0.5	somaticsniper
0	KRT86	0.5	somaticsniper
0	LGR5	0.18554668476134878	somaticsniper
0	PPAPDC1A	0.5	somaticsniper
0	SLC20A1	0.25116747718025106	somaticsniper
0	SRRM2	0.13242493420597468	somaticsniper
0	UBN2	0.2701456873037099	somaticsniper
0	ZNF404	0.36183680491588155	somaticsniper
0	ZNF99	0.2118553985833967	somaticsniper
0	DYNC1LI2	0.06680720126885807	somaticsniper
0	EVPL	0.3312602917700287	somaticsniper
0	FBXO16	0.5	somaticsniper
0	IMPG2	0.19568296915377592	somaticsniper
0	ISX	0.23975006109347674	somaticsniper
0	MPDZ	0.3312602917700287	somaticsniper
0	QKI	0.23975006109347674	somaticsniper
0	RPE65	0.12410653949496181	somaticsniper
0	TBC1D1	0.01519141098828875	somaticsniper
0	TUBB	0.5	somaticsniper
0	ZNF318	0.047163271509108436	somaticsniper
0	HOXA7	0.2071080891212626	somaticsniper
0	LRRIQ1	0.20469774310495936	somaticsniper
0	MGAT1	0.2541657867760727	somaticsniper
0	RNF10	0.03681913506015133	somaticsniper
0	SIT1	0.5	somaticsniper
0	SNRNP70	0.23975006109347674	somaticsniper
0	STAG1	0.20469774310495936	somaticsniper
0	UBN1	0.1864992418067436	somaticsniper
0	ZNF831	0.03108170890656916	somaticsniper
0	ABCC5	0.11651899113695269	somaticsniper
0	ADH4	0.5	somaticsniper
0	AKAP13	0.4707188078268608	somaticsniper
0	AMELX	0.5	somaticsniper
0	ANP32A	0.2701456873037099	somaticsniper
0	APEX2	0.06680720126885807	somaticsniper
0	ARID4B	0.18554668476134878	somaticsniper
0	ASPM	0.26912632899425026	somaticsniper
0	ATP9A	0.15524721715861745	somaticsniper
0	C14orf183	0.23975006109347674	somaticsniper
0	CAD	0.2326044092260709	somaticsniper
0	CASKIN1	0.28185143082538655	somaticsniper
0	CATIP	0.5	somaticsniper
0	CCNY	0.12410653949496181	somaticsniper
0	CNFN	0.5	somaticsniper
0	CNTN3	0.2071080891212626	somaticsniper
0	COPS2	0.25249253754692297	somaticsniper
0	CORO1C	0.03681913506015133	somaticsniper
0	CRBN	0.5	somaticsniper
0	CSRNP3	0.06680720126885807	somaticsniper
0	CXCL14	0.23975006109347674	somaticsniper
0	CYP11A1	0.5	somaticsniper
0	CYP3A4	0.03681913506015133	somaticsniper
0	DENND3	0.36183680491588155	somaticsniper
0	DMRT2	0.23975006109347674	somaticsniper
0	DNAH10	0.32625817452270334	somaticsniper
0	DNAH17	0.15201164095335157	somaticsniper
0	DNTT	0.2071080891212626	somaticsniper
0	DOPEY2	0.2724134252586333	somaticsniper
0	DUSP16	0.34154569915480437	somaticsniper
0	EPHA2	0.07652094207940999	somaticsniper
0	FANCI	0.4391624250505174	somaticsniper
0	FBXO36	0.5	somaticsniper
0	FGB	0.5	somaticsniper
0	FRAS1	0.17798355986686565	somaticsniper
0	FUT11	0.23975006109347674	somaticsniper
0	GALM	0.12410653949496181	somaticsniper
0	GARNL3	0.31867594411696853	somaticsniper
0	HOXC5	0.5	somaticsniper
0	ID1	0.5	somaticsniper
0	IDI2	0.23975006109347674	somaticsniper
0	IL17REL	0.23975006109347674	somaticsniper
0	ITGAM	0.29794154528258887	somaticsniper
0	JAKMIP1	0.020613416668581838	somaticsniper
0	KIFC2	0.38641499634222376	somaticsniper
0	LIMA1	0.4468473346616163	somaticsniper
0	LRFN5	0.08529346643572072	somaticsniper
0	MAGEA11	0.5	somaticsniper
0	MAPKAPK3	0.23975006109347674	somaticsniper
0	MCM3AP	0.5	somaticsniper
0	MED11	0.5	somaticsniper
0	MEOX1	0.12410653949496181	somaticsniper
0	MID1	0.34154569915480437	somaticsniper
0	MIPOL1	0.2071080891212626	somaticsniper
0	MS4A14	0.3759148170229246	somaticsniper
0	MTUS1	0.19323811538561636	somaticsniper
0	MYCN	0.06680720126885807	somaticsniper
0	N4BP2	0.19568296915377592	somaticsniper
0	NCEH1	0.5	somaticsniper
0	NEUROD6	0.06680720126885807	somaticsniper
0	NHLH2	0.5	somaticsniper
0	NIP7	0.5	somaticsniper
0	NKX2-8	0.5	somaticsniper
0	NMUR2	0.5	somaticsniper
0	NPAP1	0.4012936743170763	somaticsniper
0	NPEPPS	0.3085375387259869	somaticsniper
0	NRL	0.5	somaticsniper
0	OR2AE1	0.23975006109347674	somaticsniper
0	OTUD5	0.23975006109347674	somaticsniper
0	P2RX6	0.12410653949496181	somaticsniper
0	PANX2	0.5	somaticsniper
0	PCDHGB1	0.2266273523768682	somaticsniper
0	PEAK1	0.13419081364638036	somaticsniper
0	PHACTR1	0.12410653949496181	somaticsniper
0	PLCB3	0.18065521426308934	somaticsniper
0	PLK3	0.12841962897892828	somaticsniper
0	PLXNA2	0.21133903708531776	somaticsniper
0	POFUT2	0.5	somaticsniper
0	POTEB3	0.5	somaticsniper
0	PRKAA2	0.1029516053660342	somaticsniper
0	PRPF4	0.03681913506015133	somaticsniper
0	QRICH2	0.17726973988675065	somaticsniper
0	RAD51C	0.2266273523768682	somaticsniper
0	RAD52	0.23975006109347674	somaticsniper
0	RBM27	0.2071080891212626	somaticsniper
0	RHOV	0.06680720126885807	somaticsniper
0	RICTOR	0.13815145866874173	somaticsniper
0	RNF31	0.38641499634222376	somaticsniper
0	SAMD13	0.23975006109347674	somaticsniper
0	SDCBP2	0.23975006109347674	somaticsniper
0	SEC23IP	0.4218344747759831	somaticsniper
0	SERAC1	0.06680720126885807	somaticsniper
0	SERPINE2	0.5	somaticsniper
0	SHQ1	0.23975006109347674	somaticsniper
0	SLC16A13	0.5	somaticsniper
0	SLC7A13	0.23975006109347674	somaticsniper
0	SLC8A3	0.0024579011751966885	somaticsniper
0	SMCHD1	0.20469774310495936	somaticsniper
0	SNX11	0.5	somaticsniper
0	SNX19	0.19323811538561636	somaticsniper
0	SPEN	0.3803980956004308	somaticsniper
0	STK36	0.5	somaticsniper
0	TCF20	0.18554668476134878	somaticsniper
0	TMEM159	0.5	somaticsniper
0	TMEM182	0.5	somaticsniper
0	TMPO	0.06680720126885807	somaticsniper
0	TNMD	0.23975006109347674	somaticsniper
0	TOPBP1	0.3501556864684451	somaticsniper
0	TPRN	0.25249253754692297	somaticsniper
0	TRIP11	0.34154569915480437	somaticsniper
0	TRMT61A	0.5	somaticsniper
0	TSKS	0.3759148170229246	somaticsniper
0	UBE3B	0.4334076425637112	somaticsniper
0	UNK	0.5	somaticsniper
0	USH2A	0.33798867156909285	somaticsniper
0	VARS2	0.25116747718025106	somaticsniper
0	VSX1	0.5	somaticsniper
0	WBSCR27	0.5	somaticsniper
0	WDR27	0.5	somaticsniper
0	ZBTB21	0.32486131439275523	somaticsniper
0	ZBTB22	0.09521513191276199	somaticsniper
0	ZDHHC5	0.34154569915480437	somaticsniper
0	ZFP37	0.3027883081676732	somaticsniper
0	ZNF418	0.5	somaticsniper
0	CKLF-CMTM1	0.5	somaticsniper
0	CNTN5	0.20951016676715795	somaticsniper
0	DIP2B	0.2266273523768682	somaticsniper
0	DOK6	0.23975006109347674	somaticsniper
0	FAT3	0.4531428117805392	somaticsniper
0	NR1I3	0.5	somaticsniper
0	RAPGEFL1	0.23975006109347674	somaticsniper
0	RNF40	0.2118553985833967	somaticsniper
0	SRCAP	0.14296740748183923	somaticsniper
0	TMEM132D	0.1282435969491435	somaticsniper
0	ZNF804A	0.1432110113889294	somaticsniper
0	ZNFX1	0.19568296915377592	somaticsniper
0	ABHD16A	0.25249253754692297	somaticsniper
0	ACMSD	0.5	somaticsniper
0	ACSM6	0.23975006109347674	somaticsniper
0	ADCY5	0.29794154528258887	somaticsniper
0	ADGRV1	0.25116747718025106	somaticsniper
0	ALDH16A1	0.15371708296369768	somaticsniper
0	ANKS1A	0.18065521426308934	somaticsniper
0	ANP32B	0.5	somaticsniper
0	AP2M1	0.23975006109347674	somaticsniper
0	ATP10A	0.29743415333547485	somaticsniper
0	BCO1	0.23975006109347674	somaticsniper
0	BLM	0.2326044092260709	somaticsniper
0	C17orf59	0.23975006109347674	somaticsniper
0	C5	0.5	somaticsniper
0	CADM3	0.2071080891212626	somaticsniper
0	CCDC141	0.15371708296369768	somaticsniper
0	CCDC178	0.1043625655876611	somaticsniper
0	CDK11A	0.19323811538561636	somaticsniper
0	CDKN1B	0.27014568730370997	somaticsniper
0	CEL	0.06680720126885807	somaticsniper
0	CENPN	0.5	somaticsniper
0	CEP250	0.388407002077741	somaticsniper
0	CHST9	0.5	somaticsniper
0	CLIP2	0.36183680491588155	somaticsniper
0	CLK1	0.2071080891212626	somaticsniper
0	CMTM5	0.23975006109347674	somaticsniper
0	CYP2F1	0.09381616499744216	somaticsniper
0	DERL3	0.5	somaticsniper
0	DHTKD1	0.13177623864148635	somaticsniper
0	DLGAP5	0.14442218317324246	somaticsniper
0	DOCK8	0.42085178137670887	somaticsniper
0	E2F4	0.5	somaticsniper
0	EMILIN1	0.3085375387259869	somaticsniper
0	ERCC6	0.3027883081676732	somaticsniper
0	FA2H	0.5	somaticsniper
0	FBN1	0.4708973672667564	somaticsniper
0	FBXL8	0.5	somaticsniper
0	FBXO2	0.23975006109347674	somaticsniper
0	FBXO3	0.17288929307558015	somaticsniper
0	FBXW2	0.19323811538561636	somaticsniper
0	FNDC3B	0.38641499634222376	somaticsniper
0	GOLGA4	0.2593025082143628	somaticsniper
0	GPR152	0.5	somaticsniper
0	GPR179	0.020511858519252503	somaticsniper
0	GUCY1B3	0.12410653949496181	somaticsniper
0	HEPACAM2	0.06680720126885807	somaticsniper
0	INTS5	0.11081180122969675	somaticsniper
0	JAK3	0.3027883081676732	somaticsniper
0	KCNMB3	0.5	somaticsniper
0	KIF13A	0.2326044092260709	somaticsniper
0	KNDC1	0.2118553985833967	somaticsniper
0	KRBA1	0.5	somaticsniper
0	LRFN2	0.19323811538561636	somaticsniper
0	LRIG1	0.18065521426308934	somaticsniper
0	LRRC66	0.1508497912391739	somaticsniper
0	LYST	0.20150938460560802	somaticsniper
0	MAST4	0.4012936743170763	somaticsniper
0	MDC1	0.20232838096364303	somaticsniper
0	MDN1	0.3849580924624242	somaticsniper
0	METTL12	0.5	somaticsniper
0	MKI67	0.3495544037574706	somaticsniper
0	MPHOSPH10	0.5	somaticsniper
0	MSH3	0.06680720126885807	somaticsniper
0	MYH15	0.31762814799862416	somaticsniper
0	MYLK3	0.13177623864148635	somaticsniper
0	NDRG1	0.5	somaticsniper
0	NDUFA7	0.5	somaticsniper
0	NUP188	0.5	somaticsniper
0	OFD1	0.25249253754692297	somaticsniper
0	OR2M5	0.28185143082538655	somaticsniper
0	PBRM1	0.31123032794672717	somaticsniper
0	PLN	0.23975006109347674	somaticsniper
0	POLQ	0.18703139874544122	somaticsniper
0	PON2	0.5	somaticsniper
0	PPIL1	0.5	somaticsniper
0	PPRC1	0.17916323337444012	somaticsniper
0	PREP	0.12410653949496181	somaticsniper
0	PRKD2	0.12841962897892828	somaticsniper
0	PRR30	0.12410653949496181	somaticsniper
0	PTPRK	0.3027883081676732	somaticsniper
0	PTPRM	0.15524721715861745	somaticsniper
0	RAET1E	0.5	somaticsniper
0	RAI1	0.04948007700970287	somaticsniper
0	RB1	0.4012936743170763	somaticsniper
0	RNF208	0.5	somaticsniper
0	RP11-108O10.8	0.23975006109347674	somaticsniper
0	RUFY3	0.06680720126885807	somaticsniper
0	SCN8A	0.03681913506015133	somaticsniper
0	SEC11A	0.5	somaticsniper
0	SERTAD1	0.5	somaticsniper
0	SETD9	0.17288929307558015	somaticsniper
0	SFN	0.5	somaticsniper
0	SH3RF1	0.1508497912391739	somaticsniper
0	SLC26A6	0.19323811538561636	somaticsniper
0	SLC2A9	0.12410653949496181	somaticsniper
0	SLITRK5	0.4155852047708812	somaticsniper
0	SMG7	0.28185143082538655	somaticsniper
0	SMURF1	0.19323811538561636	somaticsniper
0	SOX5	0.5	somaticsniper
0	SPP1	0.23975006109347674	somaticsniper
0	SPTBN1	0.24812123722213147	somaticsniper
0	STK31	0.14193823728614724	somaticsniper
0	SUN1	0.28185143082538655	somaticsniper
0	TAS2R50	0.12410653949496181	somaticsniper
0	TESK2	0.5	somaticsniper
0	TGIF1	0.3085375387259869	somaticsniper
0	TIPRL	0.12410653949496181	somaticsniper
0	TMEM185A	0.23975006109347674	somaticsniper
0	TMEM54	0.27014568730370997	somaticsniper
0	TRAV40	0.5	somaticsniper
0	TTC36	0.5	somaticsniper
0	TUBGCP6	0.3027883081676732	somaticsniper
0	UBR5	0.19853400628042772	somaticsniper
0	WISP1	0.23975006109347674	somaticsniper
0	XIRP1	0.4508146865379936	somaticsniper
0	ZBTB6	0.5	somaticsniper
0	ZDHHC17	0.5	somaticsniper
0	ZNF321P	0.23975006109347674	somaticsniper
0	ZNF800	0.2701456873037099	somaticsniper
0	ABCB9	0.23975006109347674	somaticsniper
0	AKAP10	0.12410653949496181	somaticsniper
0	AKAP11	0.2990807263417641	somaticsniper
0	AKAP12	0.2266273523768682	somaticsniper
0	AP4S1	0.5	somaticsniper
0	ARFIP1	0.12410653949496181	somaticsniper
0	ARID3B	0.12410653949496181	somaticsniper
0	ATP6V1E2	0.27014568730370997	somaticsniper
0	AURKAIP1	0.5	somaticsniper
0	C2orf70	0.23975006109347674	somaticsniper
0	CCDC115	0.5	somaticsniper
0	CELSR2	0.25634538013096175	somaticsniper
0	CTSE	0.23975006109347674	somaticsniper
0	CYP1A2	0.5	somaticsniper
0	DDX26B	0.36183680491588155	somaticsniper
0	DDX5	0.07445733658938286	somaticsniper
0	DOCK6	0.14592027257189422	somaticsniper
0	DOCK7	0.20232838096364303	somaticsniper
0	DSG1	0.2266273523768682	somaticsniper
0	EPB41L3	0.18554668476134878	somaticsniper
0	FFAR2	0.5	somaticsniper
0	FOXD4L3	0.5	somaticsniper
0	FOXN4	0.5	somaticsniper
0	FRG2B	0.23975006109347674	somaticsniper
0	GLCE	0.3085375387259869	somaticsniper
0	GPAM	0.2071080891212626	somaticsniper
0	GSTO1	0.5	somaticsniper
0	HAPLN2	0.5	somaticsniper
0	HCST	0.23975006109347674	somaticsniper
0	HDAC8	0.12410653949496181	somaticsniper
0	ICE1	0.2326044092260709	somaticsniper
0	IL24	0.5	somaticsniper
0	KCNK7	0.06680720126885807	somaticsniper
0	KIAA0922	0.39463401306714063	somaticsniper
0	KIF23	0.20232838096364303	somaticsniper
0	KL	0.39463401306714063	somaticsniper
0	KLK8	0.23975006109347674	somaticsniper
0	KLRD1	0.5	somaticsniper
0	MIEF2	0.5	somaticsniper
0	MYO7A	0.28537519402908695	somaticsniper
0	NFYA	0.5	somaticsniper
0	NLRP5	0.2266273523768682	somaticsniper
0	NUP155	0.15524721715861745	somaticsniper
0	NUP214	0.2701456873037099	somaticsniper
0	NUTM2G	0.5	somaticsniper
0	NVL	0.14442218317324246	somaticsniper
0	PANX3	0.03681913506015133	somaticsniper
0	PCTP	0.5	somaticsniper
0	PER3	0.3027883081676732	somaticsniper
0	PFKFB2	0.5	somaticsniper
0	PKD1L1	0.1282435969491435	somaticsniper
0	POLK	0.06409508717255392	somaticsniper
0	PPAT	0.12410653949496181	somaticsniper
0	PTRH2	0.5	somaticsniper
0	RBM15B	0.12410653949496181	somaticsniper
0	RFXAP	0.5	somaticsniper
0	RLF	0.40683185788339593	somaticsniper
0	RNASEK	0.5	somaticsniper
0	RNMTL1	0.06680720126885807	somaticsniper
0	SCARA5	0.1178399567145188	somaticsniper
0	SF3B3	0.2169240328832196	somaticsniper
0	SKOR2	0.5	somaticsniper
0	SLC24A4	0.06680720126885807	somaticsniper
0	SLC29A2	0.1508497912391739	somaticsniper
0	SLC7A14	0.5	somaticsniper
0	SMAP2	0.23975006109347674	somaticsniper
0	SUPT6H	0.13815145866874173	somaticsniper
0	SYTL2	0.2722269886373513	somaticsniper
0	TAF6L	0.25249253754692297	somaticsniper
0	TDRD6	0.05158919980750314	somaticsniper
0	TG	0.10908573285013656	somaticsniper
0	THOP1	0.25249253754692297	somaticsniper
0	TMEM63B	0.5	somaticsniper
0	TNFSF15	0.23975006109347674	somaticsniper
0	TNRC6B	0.25116747718025106	somaticsniper
0	TRAV3	0.5	somaticsniper
0	TRMT6	0.12410653949496181	somaticsniper
0	ZEB2	0.07736446174268921	somaticsniper
0	ZNF160	0.5	somaticsniper
0	ZNF536	0.2790923247113287	somaticsniper
0	COL7A1	0.02020054828724325	somaticsniper
0	DYNLT3	0.5	somaticsniper
0	FBF1	0.45012060909999563	somaticsniper
0	IP6K3	0.5	somaticsniper
0	ITPR2	0.18703139874544122	somaticsniper
0	L1CAM	0.34154569915480437	somaticsniper
0	NEXN	0.23975006109347674	somaticsniper
0	SAXO2	0.5	somaticsniper
0	SDR16C5	0.23975006109347674	somaticsniper
0	TM7SF3	0.17288929307558015	somaticsniper
0	TRAV7	0.5	somaticsniper
0	WNT10A	0.5	somaticsniper
0	ZBTB38	0.09293836618293788	somaticsniper
0	KCTD1	0.5	somaticsniper
0	OR1K1	0.23975006109347674	somaticsniper
0	PIK3CG	0.40683185788339593	somaticsniper
0	SLC16A12	0.5	somaticsniper
0	UBE2D2	0.5	somaticsniper
0	HDGFRP2	0.12410653949496181	somaticsniper
0	PHRF1	0.10796246947007015	somaticsniper
0	PRDM2	0.34154569915480437	somaticsniper
0	PRKCD	0.4012936743170763	somaticsniper
0	RCBTB1	0.23975006109347674	somaticsniper
0	SCN9A	0.35750032734404463	somaticsniper
0	SI	0.24948114930188053	somaticsniper
0	SULT2B1	0.23975006109347674	somaticsniper
0	TAB2	0.5	somaticsniper
0	ZNF98	0.23975006109347674	somaticsniper
0	APOB	0.4005520647527976	somaticsniper
0	CCDC173	0.2071080891212626	somaticsniper
0	CELA3A	0.23975006109347674	somaticsniper
0	ELP2	0.2071080891212626	somaticsniper
0	HNF4G	0.5	somaticsniper
0	KLHL11	0.10668685354655916	somaticsniper
0	KRTAP4-9	0.23975006109347674	somaticsniper
0	LCK	0.12410653949496181	somaticsniper
0	MICAL2	0.26912632899425026	somaticsniper
0	OR2B6	0.5	somaticsniper
0	PRPF8	0.2118553985833967	somaticsniper
0	SFR1	0.5	somaticsniper
0	SPOCD1	0.1864992418067436	somaticsniper
0	ZFYVE9	0.18406012534675953	somaticsniper
0	ADGRG4	0.22484589898444546	somaticsniper
0	AFF1	0.5	somaticsniper
0	ASB17	0.23975006109347674	somaticsniper
0	C8orf74	0.5	somaticsniper
0	CHST12	0.23975006109347674	somaticsniper
0	DAW1	0.23975006109347674	somaticsniper
0	GNG2	0.5	somaticsniper
0	HDAC6	0.2266273523768682	somaticsniper
0	KCNK3	0.17288929307558015	somaticsniper
0	NPY2R	0.14442218317324246	somaticsniper
0	PCSK1	0.19323811538561636	somaticsniper
0	PPAP2B	0.27014568730370997	somaticsniper
0	PPT2	0.12410653949496181	somaticsniper
0	SAMD9	0.2326044092260709	somaticsniper
0	SLC2A5	0.06680720126885807	somaticsniper
0	TGS1	0.1029516053660342	somaticsniper
0	TPO	0.10796246947007015	somaticsniper
0	TRABD2A	0.36183680491588155	somaticsniper
0	TSPAN7	0.23975006109347674	somaticsniper
0	UBTFL1	0.5	somaticsniper
0	ABCD3	0.12410653949496181	somaticsniper
0	ACIN1	0.15524721715861745	somaticsniper
0	ANKRD39	0.5	somaticsniper
0	ASB5	0.5	somaticsniper
0	C8orf76	0.5	somaticsniper
0	CDHR1	0.38641499634222376	somaticsniper
0	CECR2	0.14442218317324246	somaticsniper
0	CMTM1	0.12410653949496181	somaticsniper
0	COL5A1	0.4076672971776138	somaticsniper
0	CSH1	0.5	somaticsniper
0	CXorf38	0.5	somaticsniper
0	EI24	0.23975006109347674	somaticsniper
0	FLVCR2	0.28537519402908695	somaticsniper
0	GAB1	0.5	somaticsniper
0	HSD17B3	0.23975006109347674	somaticsniper
0	MOAP1	0.12410653949496181	somaticsniper
0	PSMC2	0.3759148170229246	somaticsniper
